description https://quotes.toscrape.com/author/Albert-Einstein https://quotes.toscrape.com 1 1
description https://quotes.toscrape.com/author/J-K-Rowling https://quotes.toscrape.com 1 1
description https://quotes.toscrape.com/author/Jane-Austen https://quotes.toscrape.com 1 1
description https://quotes.toscrape.com/author/Marilyn-Monroe https://quotes.toscrape.com 1 1
description https://quotes.toscrape.com/author/Andre-Gide https://quotes.toscrape.com 1 1
description https://quotes.toscrape.com/author/Thomas-A-Edison https://quotes.toscrape.com 1 1
description https://quotes.toscrape.com/author/Eleanor-Roosevelt https://quotes.toscrape.com 1 1
description https://quotes.toscrape.com/author/Steve-Martin https://quotes.toscrape.com 1 1
description https://quotes.toscrape.com/author/Terry-Pratchett https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Elie-Wiesel https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/George-Eliot https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/C-S-Lewis https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Martin-Luther-King-Jr https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Helen-Keller https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Douglas-Adams https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Mark-Twain https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Allen-Saunders https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Dr-Seuss https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/George-Bernard-Shaw https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Ralph-Waldo-Emerson https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Jorge-Luis-Borges https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Haruki-Murakami https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Ernest-Hemingway https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/J-D-Salinger https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Madeleine-LEngle https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Garrison-Keillor https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Jim-Henson https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Charles-M-Schulz https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Suzanne-Collins https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Charles-Bukowski https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/George-Carlin https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Bob-Marley https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Friedrich-Nietzsche https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Pablo-Neruda https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/James-Baldwin https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Mother-Teresa https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Stephenie-Meyer https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/William-Nicholson https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/George-R-R-Martin https://quotes.toscrape.com 2 1
description https://quotes.toscrape.com/author/Alfred-Tennyson https://quotes.toscrape.com 2 1
during https://quotes.toscrape.com/author/Albert-Einstein https://quotes.toscrape.com 1 1
during https://quotes.toscrape.com/author/J-K-Rowling https://quotes.toscrape.com 1 2
during https://quotes.toscrape.com/author/Jane-Austen https://quotes.toscrape.com 1 2
during https://quotes.toscrape.com/author/Marilyn-Monroe https://quotes.toscrape.com 1 1
during https://quotes.toscrape.com/author/Eleanor-Roosevelt https://quotes.toscrape.com 1 1
during https://quotes.toscrape.com/author/Elie-Wiesel https://quotes.toscrape.com 2 1
during https://quotes.toscrape.com/author/Douglas-Adams https://quotes.toscrape.com 2 2
during https://quotes.toscrape.com/author/Mark-Twain https://quotes.toscrape.com 2 1
during https://quotes.toscrape.com/author/Dr-Seuss https://quotes.toscrape.com 2 1
during https://quotes.toscrape.com/author/Ralph-Waldo-Emerson https://quotes.toscrape.com 2 1
during https://quotes.toscrape.com/author/Jorge-Luis-Borges https://quotes.toscrape.com 2 1
during https://quotes.toscrape.com/author/Ernest-Hemingway https://quotes.toscrape.com 2 3
during https://quotes.toscrape.com/author/Madeleine-LEngle https://quotes.toscrape.com 2 3
during https://quotes.toscrape.com/author/Garrison-Keillor https://quotes.toscrape.com 2 2
during https://quotes.toscrape.com/author/Charles-M-Schulz https://quotes.toscrape.com 2 2
during https://quotes.toscrape.com/author/George-Carlin https://quotes.toscrape.com 2 1
during https://quotes.toscrape.com/author/Pablo-Neruda https://quotes.toscrape.com 2 1
during https://quotes.toscrape.com/author/James-Baldwin https://quotes.toscrape.com 2 1
during https://quotes.toscrape.com/author/Stephenie-Meyer https://quotes.toscrape.com 2 1
during https://quotes.toscrape.com/author/George-R-R-Martin https://quotes.toscrape.com 2 1
dangers https://quotes.toscrape.com/author/Albert-Einstein https://quotes.toscrape.com 1 1
doctrine https://quotes.toscrape.com/author/Albert-Einstein https://quotes.toscrape.com 1 1
difficult https://quotes.toscrape.com/author/Albert-Einstein https://quotes.toscrape.com 1 1
difficult https://quotes.toscrape.com/author/J-K-Rowling https://quotes.toscrape.com 1 2
difficult https://quotes.toscrape.com/author/Marilyn-Monroe https://quotes.toscrape.com 1 1
difficult https://quotes.toscrape.com/tag/difficult/page/1 https://quotes.toscrape.com 2 2
difficult https://quotes.toscrape.com/tag/grown-ups/page/1 https://quotes.toscrape.com 2 1
difficult https://quotes.toscrape.com/tag/write/page/1 https://quotes.toscrape.com 2 1
difficult https://quotes.toscrape.com/tag/writers/page/1 https://quotes.toscrape.com 2 1
democratic https://quotes.toscrape.com/author/Albert-Einstein https://quotes.toscrape.com 1 1
democratic https://quotes.toscrape.com/author/Garrison-Keillor https://quotes.toscrape.com 2 1
dated https://quotes.toscrape.com/author/Albert-Einstein https://quotes.toscrape.com 1 1
dubbed https://quotes.toscrape.com/author/Albert-Einstein https://quotes.toscrape.com 1 1
dubbed https://quotes.toscrape.com/author/Thomas-A-Edison https://quotes.toscrape.com 1 1
discovery https://quotes.toscrape.com/author/Albert-Einstein https://quotes.toscrape.com 1 1
discovery https://quotes.toscrape.com/author/Helen-Keller https://quotes.toscrape.com 2 1
development https://quotes.toscrape.com/author/Albert-Einstein https://quotes.toscrape.com 1 2
development https://quotes.toscrape.com/author/Jane-Austen https://quotes.toscrape.com 1 1
development https://quotes.toscrape.com/author/Thomas-A-Edison https://quotes.toscrape.com 1 1
deal https://quotes.toscrape.com/author/Albert-Einstein https://quotes.toscrape.com 1 1
deal https://quotes.toscrape.com/author/Eleanor-Roosevelt https://quotes.toscrape.com 1 2
deal https://quotes.toscrape.com/author/Mark-Twain https://quotes.toscrape.com 2 1
deal https://quotes.toscrape.com/author/J-D-Salinger https://quotes.toscrape.com 2 1
deal https://quotes.toscrape.com/author/Charles-M-Schulz https://quotes.toscrape.com 2 1
deal https://quotes.toscrape.com/tag/courage/page/1 https://quotes.toscrape.com 2 1
did https://quotes.toscrape.com/author/Albert-Einstein https://quotes.toscrape.com 1 1
